slug,canonicalName,postId,articleUrl
erica-manzoli,Erica Manzoli,831724828724468491,https://www.electriceyerock.com/2026/05/erica-manzoli-la-machine-du-moulin.html
ethel-cain,Ethel Cain,6916649757704044000,https://www.electriceyerock.com/2025/03/ethel-cain-in-paris-for-two-nights-in.html
ethel-cain,Ethel Cain,6319825604469575302,https://www.electriceyerock.com/2025/01/album-review-ethel-cain-perverts.html
eugene-hutz,Eugene Hütz,4589048659110073883,https://www.electriceyerock.com/2025/11/gogol-bordello-announces-new-album.html
eugene-hutz,Eugene Hütz,1192072344279455854,https://www.electriceyerock.com/2025/10/a-conversation-with-eugene-hutz-of.html
europe,Europe,7366548987964910900,https://www.electriceyerock.com/2025/11/europe-to-celebrate-40-years-of-final.html
europe,Europe,7531976867235503927,https://www.electriceyerock.com/2023/10/europe-salle-pleyel-paris-october-14th.html
evan-honer,Evan Honer,5006777588254959288,https://www.electriceyerock.com/2026/01/evan-honer-la-maroquinerie-paris.html
evan-honer,Evan Honer,4122957464807603373,https://www.electriceyerock.com/2025/06/michael-marcagi-midwest-kid-in-paris.html
ewan-currie,Ewan Currie,1741500482528981785,https://www.electriceyerock.com/2024/11/a-conversation-with-ewan-currie-of.html
ewan-currie,Ewan Currie,396836948261662320,https://www.electriceyerock.com/2024/11/the-sheepdogs-badaboum-paris-november.html
ewan-currie,Ewan Currie,6721524756972944959,https://www.electriceyerock.com/2023/10/the-sheepdogs-olympia-paris-october.html
ewan-currie,Ewan Currie,7386825068849865225,https://www.electriceyerock.com/2022/06/the-sheepdogs-la-maroquinerie-paris.html
ewan-currie,Ewan Currie,8684474788530987392,https://www.electriceyerock.com/2019/06/the-sheepdogs-point-ephemere-paris-june.html
ex-deo,Ex Deo,5458530513417922811,https://www.electriceyerock.com/2025/01/ex-deo-la-machine-du-moulin-rouge-paris.html
ex-hex,Ex Hex,7425591982352858220,https://www.electriceyerock.com/2019/03/wait-what-year-is-this-ex-hex-are-three.html
exhorder,Exhorder,8279895402948590902,https://www.electriceyerock.com/2023/04/exhorder-trabendo-paris-april-26th-2023.html
exodus,Exodus,1596508426207222009,https://www.electriceyerock.com/2026/03/kreator-le-zenith-paris-march-24th-2026.html
exodus,Exodus,2737668372081751484,https://www.electriceyerock.com/2026/03/carcass-le-zenith-paris-march-24th-2026.html
exodus,Exodus,5101573600577112771,https://www.electriceyerock.com/2026/03/exodus-le-zenith-paris-march-24th-2026.html
exodus,Exodus,941237716104880962,https://www.electriceyerock.com/2026/03/nails-le-zenith-paris-march-24th-2026.html
exodus,Exodus,3271929683402210299,https://www.electriceyerock.com/2025/09/extreme-metal-summit-at-le-zenith-in.html
eyehategod,Eyehategod,3213942361814118621,https://www.electriceyerock.com/2026/06/eyehategod-hellfest-clisson-june-21st.html
fantastic-negrito,Fantastic Negrito,6791410201906520068,https://www.electriceyerock.com/2024/11/an-interview-with-fantastic-negrito.html
fantastic-negrito,Fantastic Negrito,3238188428152261263,https://www.electriceyerock.com/2024/10/fantastic-negrito-la-cigale-paris.html
fantastic-negrito,Fantastic Negrito,8384960900160449170,https://www.electriceyerock.com/2023/02/fantastic-negrito-cafe-de-la-danse.html
fantastic-negrito,Fantastic Negrito,9123153530844571684,https://www.electriceyerock.com/2019/07/fantastic-negrito-new-morning-paris.html
field-music,Field Music,6772184343702161615,https://www.electriceyerock.com/2018/04/field-music-flow-paris-april-7th-2018.html
finn-forster,Finn Forster,5938203443627350397,https://www.electriceyerock.com/2025/04/finn-forster-le-zenith-paris-april-29th.html
finneas,Finneas,7307331625092259553,https://www.electriceyerock.com/2025/05/finneas-le-trianon-paris-may-7th-2025.html
fish,Fish,7400155644942818891,https://www.electriceyerock.com/2015/01/fish-divan-du-monde-paris-january-27th.html
fishbone,Fishbone,344077430392906483,https://www.electriceyerock.com/2025/01/fishbones-new-line-up-to-make-its-paris.html
fishbone,Fishbone,4648700469196061152,https://www.electriceyerock.com/2024/04/fishbone-drama.html
fishbone,Fishbone,6612850487096331181,https://www.electriceyerock.com/2023/06/fishbone-bataclan-paris-june-16th-2023.html
fishbone,Fishbone,2601778812511129142,https://www.electriceyerock.com/2023/05/new-festival-alert-wall-of-clan.html
flamin-groovies,Flamin' Groovies,2129145098460682857,https://www.electriceyerock.com/2017/09/flamin-groovies-la-maroquinerie-paris.html
flea,Flea,2464282514414023979,https://www.electriceyerock.com/2026/05/flea-honora-band-alhambra-paris-may.html
fleshgod-apocalypse,Fleshgod Apocalypse,7941436331954190478,https://www.electriceyerock.com/2025/01/fleshgod-apocalypse-la-machine-du.html
fleshtones,Fleshtones,964098814541107539,https://www.electriceyerock.com/2025/06/the-fleshtones-in-paris-in-september.html
fleshtones,Fleshtones,8934278562251276039,https://www.electriceyerock.com/2014/12/the-fleshtones-divan-du-monde-paris.html
floor-jansen,Floor Jansen,3124541008960499514,https://www.electriceyerock.com/2026/08/floor-jansen-releases-new-video-tour.html
floral-image,Floral Image,5455486479423134865,https://www.electriceyerock.com/2026/02/floral-image-cafe-de-la-danse-paris.html
fm,FM,3684709677253959486,https://www.electriceyerock.com/2025/07/fm-announce-new-album-and-release-single.html
fm,FM,4615242698479798071,https://www.electriceyerock.com/2018/10/fm-bataclan-paris-october-15th-2018.html
fnac,FNAC,7171048929493550285,https://www.electriceyerock.com/2025/05/sparks-in-store-appearance-at-fnac-des.html
fnac,FNAC,6707682040028707590,https://www.electriceyerock.com/2025/01/larkin-poe-fnac-forum-paris-january.html
fnac,FNAC,4051530562892602291,https://www.electriceyerock.com/2025/01/southern-rock-sister-duo-larkin-poe.html
foals,Foals,5568433109304056152,https://www.electriceyerock.com/2019/03/album-review-foals-part-1-everything.html
folsom,Folsom,4376189645243318342,https://www.electriceyerock.com/2019/06/well-thats-embarrassing.html
foo-fighters,Foo Fighters,3296346068464100057,https://www.electriceyerock.com/2026/02/foo-fighters-announce-new-album-share.html
foo-fighters,Foo Fighters,6628735722877728625,https://www.electriceyerock.com/2023/06/check-out-replay-of-these-great-sets.html
foo-fighters,Foo Fighters,1652671997295304142,https://www.electriceyerock.com/2023/06/foo-fighters-live-at-rock-am-ring-live.html
foo-fighters,Foo Fighters,7463050782410144932,https://www.electriceyerock.com/2023/05/pre-save-foo-fighters-new-record-but.html
foo-fighters,Foo Fighters,2049946928924189466,https://www.electriceyerock.com/2022/09/taylor-hawkins-tribute-show-wembley.html
foo-fighters,Foo Fighters,1625753928574976008,https://www.electriceyerock.com/2017/07/foo-fighters-accorhotels-arena-paris.html
foreigner,Foreigner,8953327828603612052,https://www.electriceyerock.com/2022/10/foreigner-salle-pleyel-paris-october.html
fox-lake,Fox Lake,4056206503397676446,https://www.electriceyerock.com/2026/03/fox-lake-olympia-paris-march-15th-2026.html
francesco-turrisi,Francesco Turrisi,5849253261480266950,https://www.electriceyerock.com/2019/12/rhiannon-giddens-francesco-turrisi-cafe.html
francis-rossi,Francis Rossi,7172630870315073451,https://www.electriceyerock.com/2019/03/francis-rossi-hannah-rickard-we-talk.html
frankie-and-the-witch-fingers,Frankie and the Witch Fingers,8732173558341441291,https://www.electriceyerock.com/2026/03/frankie-witch-fingers-to-fk-sht-up-in.html
frankie-and-the-witch-fingers,Frankie and the Witch Fingers,3284723116220572118,https://www.electriceyerock.com/2025/11/frankie-and-witch-fingers-trabendo.html
frankie-and-the-witch-fingers,Frankie and the Witch Fingers,5613694712079551624,https://www.electriceyerock.com/2025/07/frankie-and-witch-fingers-in-paris-in.html
franz-ferdinand,Franz Ferdinand,6106580409643228693,https://www.electriceyerock.com/2026/04/rock-en-seines-full-line-up-revealed.html
franz-ferdinand,Franz Ferdinand,643976258502614767,https://www.electriceyerock.com/2025/09/franz-ferdinand-returns-to-paris-in.html
franz-ferdinand,Franz Ferdinand,2879519085534176253,https://www.electriceyerock.com/2025/01/album-review-franz-ferdinand-human-fear.html
fred-wesley,Fred Wesley,5234475963389878611,https://www.electriceyerock.com/2026/03/fred-wesley-generations-trio-new.html
fred-wesley,Fred Wesley,3672398215585424523,https://www.electriceyerock.com/2026/03/a-conversation-with-fred-wesley-video.html
fred-wesley,Fred Wesley,4332823696767421207,https://www.electriceyerock.com/2025/11/funk-legend-fred-wesley-will-bring-his.html
freedom-band,Freedom Band,8665536615605938893,https://www.electriceyerock.com/2019/03/album-review-ty-segall-freedom-band.html
friday-s-playlist,Friday's Playlist,4579274501673632187,https://www.electriceyerock.com/2026/08/fridays-playlist-dolly-rocks.html
friday-s-playlist,Friday's Playlist,904706650150525273,https://www.electriceyerock.com/2026/06/fridays-playlist-her-alternative-nation.html
friday-s-playlist,Friday's Playlist,3563979976210265059,https://www.electriceyerock.com/2026/05/fridays-playlist-change-is-gonna-come.html
friday-s-playlist,Friday's Playlist,3719200508138161116,https://www.electriceyerock.com/2026/05/fridays-playlist-mixing-desk-hero-jack.html
friday-s-playlist,Friday's Playlist,3174709867301316672,https://www.electriceyerock.com/2026/05/fridays-playlist-all-new-dudes.html
friday-s-playlist,Friday's Playlist,8200551084380929548,https://www.electriceyerock.com/2026/05/fridays-playlist-haunted-highways-texas.html
friday-s-playlist,Friday's Playlist,7116314139403063382,https://www.electriceyerock.com/2026/04/fridays-playlist-contemporary-bedroom.html
friday-s-playlist,Friday's Playlist,2526152154158755624,https://www.electriceyerock.com/2026/04/fridays-playlist-stoned-in-desert.html
friday-s-playlist,Friday's Playlist,2073130613575012966,https://www.electriceyerock.com/2026/04/fridays-playlist-jazzfunk-fusion.html
friday-s-playlist,Friday's Playlist,7918213641451563008,https://www.electriceyerock.com/2026/03/fridays-playlist-this-is-new-sht.html
friday-s-playlist,Friday's Playlist,5971536888028710696,https://www.electriceyerock.com/2026/02/fridays-playlist-nyhc.html
friday-s-playlist,Friday's Playlist,8370126359661824275,https://www.electriceyerock.com/2026/01/fridays-playlist-2025-in-concert.html
friday-s-playlist,Friday's Playlist,7269092301204714020,https://www.electriceyerock.com/2025/11/fridays-playlist-electric-eye.html
friday-s-playlist,Friday's Playlist,3828152786903278842,https://www.electriceyerock.com/2025/11/fridays-playlist-root-of-all-evil-early.html
friday-s-playlist,Friday's Playlist,3103068683981199869,https://www.electriceyerock.com/2025/10/fridays-playlist-happy-halloween-2025.html
friday-s-playlist,Friday's Playlist,7326510772906504762,https://www.electriceyerock.com/2025/10/fridays-playlist-songs-from-stripping.html
friday-s-playlist,Friday's Playlist,6291159384653057429,https://www.electriceyerock.com/2025/10/fridays-playlist-rip-space-ace.html
friday-s-playlist,Friday's Playlist,3479038620422598522,https://www.electriceyerock.com/2025/10/fridays-playlist-certified-bangers.html
friday-s-playlist,Friday's Playlist,7606479888118298214,https://www.electriceyerock.com/2025/09/fridays-playlist-sound-of-uprising.html
friday-s-playlist,Friday's Playlist,7734828931670318613,https://www.electriceyerock.com/2025/09/fridays-playlist-wanted-outlaw-country.html
friday-s-playlist,Friday's Playlist,5169737827199285646,https://www.electriceyerock.com/2025/08/fridays-playlist-feuds-diss-tracks.html
friday-s-playlist,Friday's Playlist,6869415956724038369,https://www.electriceyerock.com/2025/08/fridays-playlist-sole-power.html
friday-s-playlist,Friday's Playlist,171819747537026487,https://www.electriceyerock.com/2025/08/fridays-playlist-vacation.html
friday-s-playlist,Friday's Playlist,7568299591520638969,https://www.electriceyerock.com/2025/07/fridays-playlist-rip-ozzy-osbourne.html
friday-s-playlist,Friday's Playlist,3795315809158192687,https://www.electriceyerock.com/2025/07/fridays-playlist-future-of-blues-guitar.html
friday-s-playlist,Friday's Playlist,2551623195371935588,https://www.electriceyerock.com/2025/07/fridays-playlist-80s-movies.html
friday-s-playlist,Friday's Playlist,2286376849683413689,https://www.electriceyerock.com/2025/07/fridays-playlist-rough-cuts-demos-pt-2.html
friday-s-playlist,Friday's Playlist,8413441034149285402,https://www.electriceyerock.com/2025/06/fridays-playlist-cosmic-voyage.html
friday-s-playlist,Friday's Playlist,5125395608182886992,https://www.electriceyerock.com/2025/06/fridays-playlist-big-band-rock.html
friday-s-playlist,Friday's Playlist,1389296154009821619,https://www.electriceyerock.com/2025/06/fridays-playlist-hard-times.html
friday-s-playlist,Friday's Playlist,6203291366995807829,https://www.electriceyerock.com/1991/04/fridays-playlist-explicit.html
friday-s-playlist,Friday's Playlist,6421508957461921360,https://www.electriceyerock.com/2025/05/fridays-playlist-leave-this-old-city.html
friday-s-playlist,Friday's Playlist,4742487595862236110,https://www.electriceyerock.com/2025/05/fridays-playlist-mixing-desk-hero.html
friday-s-playlist,Friday's Playlist,7099795494500849132,https://www.electriceyerock.com/2025/05/fridays-playlist-sonic-museum.html
friday-s-playlist,Friday's Playlist,4517634727334719709,https://www.electriceyerock.com/2025/04/fridays-playlist-60s-70s-horror-rock.html
friday-s-playlist,Friday's Playlist,8688852370191632088,https://www.electriceyerock.com/2025/04/fridays-playlist-great-gig-in-sky.html
friday-s-playlist,Friday's Playlist,1392601531657781694,https://www.electriceyerock.com/2025/03/fridays-playlist-hangover-tunes.html
friday-s-playlist,Friday's Playlist,744323713530773686,https://www.electriceyerock.com/2025/03/fridays-playlist-playlist-they-dont.html
friday-s-playlist,Friday's Playlist,5348023517822513671,https://www.electriceyerock.com/2025/03/fridays-playlist-mixing-desk-hero-allen.html
friday-s-playlist,Friday's Playlist,7239929175618169465,https://www.electriceyerock.com/2025/02/fridays-playlist-cubist-blues.html
friday-s-playlist,Friday's Playlist,7476349356337927129,https://www.electriceyerock.com/2025/02/fridays-playlist-lovin-stereo.html
friday-s-playlist,Friday's Playlist,7728270264264596729,https://www.electriceyerock.com/2025/02/fridays-playlist-roots-twang-50.html
friday-s-playlist,Friday's Playlist,5972738813739097422,https://www.electriceyerock.com/2025/02/fridays-playlist-gypsy-punk-not-dead.html
friday-s-playlist,Friday's Playlist,3571040577081820875,https://www.electriceyerock.com/2025/01/fridays-playlist-rough-cuts-demos.html
friday-s-playlist,Friday's Playlist,3366392465870711251,https://www.electriceyerock.com/2025/01/fridays-playlist-in-heaven-everything.html
friday-s-playlist,Friday's Playlist,4311578605664536322,https://www.electriceyerock.com/2025/01/fridays-playlist-waves-of-darkness.html
friday-s-playlist,Friday's Playlist,6675814301477920205,https://www.electriceyerock.com/2025/01/fridays-playlist-new-year-new-sounds.html
friday-s-playlist,Friday's Playlist,7598812793630221947,https://www.electriceyerock.com/2025/01/fridays-playlist-our-2024-concert-recap.html
friday-s-playlist,Friday's Playlist,1820784771573979349,https://www.electriceyerock.com/2024/01/fridays-playlist-memento-mori.html
friday-s-playlist,Friday's Playlist,5470235059728414739,https://www.electriceyerock.com/2023/12/fridays-playlist-2023-concerts.html
friday-s-playlist,Friday's Playlist,1081290167064794504,https://www.electriceyerock.com/2023/12/fridays-playlist-anti-solos-and-one.html
